Seq,DateListed,Name,EthnicLanguage,AlsoKnownAs,CountyCity,TownshipDistrict,Village,Neighborhood,Ethnic,Ethnic2,Ethnic3,Population,AboriginalPopulation,SystemofSocialOrganization,NewTribaOrOldTriba,TheMainProductionIndustry,HasAssociationsOrganized
28,20130720,嘉樂,Mklapay,,新竹縣,尖石鄉,嘉樂,6、7,泰雅族,,,152,127,有傳統社會組織,舊有部落,農,嘉樂社區發展協會
29,20130720,嘉樂,Temu-nawi,,新竹縣,尖石鄉,嘉樂,8~10,泰雅族,,,193,109,有傳統社會組織,新興部落,農,嘉樂社區發展協會
30,20130720,嘉樂,Lkuxan,,新竹縣,尖石鄉,嘉樂,14,泰雅族,,,18,13,有傳統社會組織,舊有部落,農,嘉樂社區發展協會
31,20130720,水田,Hbun-rangay,,新竹縣,尖石鄉,新樂,1~4,泰雅族,,,506,372,有傳統社會組織,舊有部落,農,新樂社區發展協會
32,20130720,水田,Mkslaq,,新竹縣,尖石鄉,新樂,5~7,泰雅族,,,182,173,有傳統社會組織,舊有部落,農,新樂社區發展協會
33,20130720,武漢部落,Qalang-Qwayux,,新竹縣,尖石鄉,新樂,8、9,泰雅族,,,124,193,有傳統社會組織,舊有部落,農,新樂社區發展協會
34,20130720,煤源部落,Hbun-qramay,八五山,新竹縣,尖石鄉,新樂,10,泰雅族,,,341,317,有傳統社會組織,舊有部落,農,新樂社區發展協會
35,20130720,福祿灣部落,Mkrahaw (含polowan),,新竹縣,尖石鄉,新樂,11~13,泰雅族,,,247,207,有傳統社會組織,舊有部落,農,新樂社區發展協會
36,20130720,宇老部落,Uraw,,新竹縣,尖石鄉,玉峰,1、2,泰雅族,,,107,101,有傳統社會組織,舊有部落,農,玉峰社區發展協會
37,20130720,李埔部落,Libu,,新竹縣,尖石鄉,玉峰,3,泰雅族,,,87,85,有傳統社會組織,舊有部落,農,玉峰社區發展協會
38,20130720,馬里光部落,Llyung,,新竹縣,尖石鄉,玉峰,4、5,泰雅族,,,40,40,有傳統社會組織,舊有部落,農,玉峰社區發展協會
39,20130720,烏來部落,Ulay,,新竹縣,尖石鄉,玉峰,6,泰雅族,,,122,115,有傳統社會組織,舊有部落,農,玉峰社區發展協會
40,20130720,泰平部落,Batul,,新竹縣,尖石鄉,玉峰,7,泰雅族,,,67,65,有傳統社會組織,舊有部落,農,玉峰社區發展協會
41,20130720,馬美部落,Mami,,新竹縣,尖石鄉,玉峰,8,泰雅族,,,90,81,有傳統社會組織,舊有部落,農,玉峰社區發展協會
42,20130720,石磊部落,Quri,,新竹縣,尖石鄉,玉峰,910,泰雅族,,,214,205,有傳統社會組織,舊有部落,農,玉峰社區發展協會
43,20130720,平淪文,Plmwan,,新竹縣,尖石鄉,玉峰,11,泰雅族,,,89,89,有傳統社會組織,舊有部落,農,玉峰社區發展協會
44,20130720,抬耀部落,Tayax,,新竹縣,尖石鄉,玉峰,12,泰雅族,,,105,105,有傳統社會組織,舊有部落,農,玉峰社區發展協會
45,20130720,下抬耀,Pbwan-naway,,新竹縣,尖石鄉,玉峰,13,泰雅族,,,72,68,有傳統社會組織,舊有部落,農,玉峰社區發展協會
46,20130720,司馬庫斯部落,Smangus,,新竹縣,尖石鄉,玉峰,14,泰雅族,,,111,108,有傳統社會組織,舊有部落,農,玉峰社區發展協會
47,20130720,田埔,Tbahu,,新竹縣,尖石鄉,秀巒,1~3,泰雅族,,,369,356,有傳統社會組織,舊有部落,農,田埔社區發展協會
48,20130720,秀巒部落,Hbun-Tunan,控溪,新竹縣,尖石鄉,秀巒,4~6,泰雅族,,,250,229,有傳統社會組織,舊有部落,農,秀巒社區發展協會
49,20130720,泰崗部落,Thyakan,,新竹縣,尖石鄉,秀巒,7,泰雅族,,,326,308,有傳統社會組織,舊有部落,農,秀巒社區發展協會
50,20130720,新光部落,Smangus-cikuy,,新竹縣,尖石鄉,秀巒,8,泰雅族,,,173,169,有傳統社會組織,舊有部落,農,秀巒社區發展協會
51,20130720,鎮西堡部落,Cinsbu,,新竹縣,尖石鄉,秀巒,9,泰雅族,,,151,144,有傳統社會組織,舊有部落,農,秀巒社區發展協會
52,20130720,錦路,Kinelwan,,新竹縣,尖石鄉,秀巒,1011,泰雅族,,,161,147,有傳統社會組織,舊有部落,農,秀巒社區發展協會
53,20130720,養老部落,Yuluw,,新竹縣,尖石鄉,秀巒,1213,泰雅族,,,134,132,有傳統社會組織,舊有部落,農,秀巒社區發展協會
54,20130720,河頭部落,Tonox laliyon,,新竹縣,五峰鄉,花園,1、2,泰雅族,,,132,93,沒有傳統社會組織,新興部落,農,花園社區發展協會
55,20130720,下比來部落,Babango:an,,新竹縣,五峰鄉,花園,3,賽夏族,,,55,38,沒有傳統社會組織,新興部落,農,無
56,20130720,上比來部落,Oloraw,,新竹縣,五峰鄉,花園,4,賽夏族,,,88,88,沒有傳統社會組織,新興部落,農,無
57,20130720,花園部落,Babalahoi,,新竹縣,五峰鄉,花園,5、7、8,泰雅族,,,360,215,沒有傳統社會組織,新興部落,農,花園社區發展協會
58,20130720,天湖部落,Rae era,,新竹縣,五峰鄉,花園,910,泰雅族,,,160,144,沒有傳統社會組織,新興部落,農,勒俄腊觀光協會
59,20130720,舊十八兒,Owoolau,,新竹縣,五峰鄉,大隘,1~4,泰雅族,,,224,206,沒有傳統社會組織,舊有部落,農、工,大隘村社區發展協會 社區老人會 婦女會
60,20130720,五峰部落,Totoba,,新竹縣,五峰鄉,大隘,5~12,泰雅族,賽夏族,,612,501,沒有傳統社會組織,舊有部落,農、工,大隘村社區發展協會 社區老人會 婦女會
61,20130720,泰平部落,Kawhaehaoan高哈好安,隘口,新竹縣,五峰鄉,大隘,13,賽夏族,,,65,56,沒有傳統社會組織,舊有部落,農、工,大隘村社區發展協會 社區老人會 婦女會、五峰鄉賽夏文化藝術協會
62,20130720,上大隘部落,sunsonmon,,新竹縣,五峰鄉,大隘,14,賽夏族,,,119,119,沒有傳統社會組織,舊有部落,農、工,大隘村社區發展協會 社區老人會 婦女會、五峰鄉賽夏文化藝術協會
63,20130720,朱家莊部落,1. Voela 2. Ibaanbado,,新竹縣,五峰鄉,大隘,1516,賽夏族,,,160,145,沒有傳統社會組織,舊有部落,農、工,大隘村社區發展協會 社區老人會 婦女會、五峰鄉賽夏文化藝術協會
64,20130720,高峰部落,Voha,,新竹縣,五峰鄉,大隘,17~19,泰雅族,賽夏族,,222,202,沒有傳統社會組織,舊有部落,農、工,大隘村社區發展協會 社區老人會 婦女會、五峰鄉賽夏文化藝術協會
65,20130720,茅圃部落,Singaau,,新竹縣,五峰鄉,大隘,20~23,泰雅族,賽夏族,,300,278,沒有傳統社會組織,,農、工,大隘村社區發展協會 社區老人會 婦女會
66,20130720,竹林村,Takunan,,新竹縣,五峰鄉,竹林,1~3,泰雅族,,,250,224,有傳統社會組織,舊有部落,農,達谷婻文化觀光農業協會
67,20130720,桃山部落,Babalangaw,,新竹縣,五峰鄉,桃山,2~3,泰雅族,,,300,229,沒有傳統社會組織,舊有部落,農、工,桃山社區發展協會、社區老人會
68,20130720,士林,Hikw,,新竹縣,五峰鄉,桃山,4,泰雅族,,,75,66,沒有傳統社會組織,舊有部落,農、工,桃山社區發展協會、社區老人會
69,20130720,白蘭部落,Leoyan,,新竹縣,五峰鄉,桃山,18,泰雅族,,,100,92,沒有傳統社會組織,舊有部落,農、工,桃山社區發展協會、社區老人會、白蘭泰雅文化藝術協會
70,20130720,土場部落,Kabongoi,,新竹縣,五峰鄉,桃山,11~12,泰雅族,,,200,185,沒有傳統社會組織,舊有部落,農、工,桃山社區發展協會、社區老人會
71,20130720,清泉部落,Owlay,,新竹縣,五峰鄉,桃山,5~17,泰雅族,,,1020,985,沒有傳統社會組織,舊有部落,農、工,桃山社區發展協會、社區老人會
72,20130720,民都有部落,Mintoyw,,新竹縣,五峰鄉,桃山,13~14,泰雅族,,,180,157,沒有傳統社會組織,舊有部落,農、工,桃山社區發展協會、社區老人會
73,20130720,三叉路部落,Marapa,,新竹縣,五峰鄉,桃山,5~6,泰雅族,,,200,180,沒有傳統社會組織,舊有部落,農、工,桃山社區發展協會、社區老人會
74,20130720,民生部落,Sakalo,,新竹縣,五峰鄉,桃山,19,泰雅族,,,40,31,沒有傳統社會組織,舊有部落,農、工,桃山社區發展協會、社區老人會、霞喀羅觀光協會
75,20130720,松本部落,Tarayan,,新竹縣,五峰鄉,桃山,19,泰雅族,,,40,31,沒有傳統社會組織,舊有部落,農、工,桃山社區發展協會、社區老人會、霞喀羅觀光協會
76,20130720,十五公里,Babowan,,新竹縣,五峰鄉,桃山,20,泰雅族,,,35,29,沒有傳統社會組織,舊有部落,農、工,桃山社區發展協會、社區老人會
77,20130720,大東田,Mayraox,,新竹縣,五峰鄉,花園,6,泰雅族,,,90,72,沒有傳統社會組織,新興部落,農、工,花園社區發展協會
78,20130720,忠興部落,Tunx grux,,新竹縣,五峰鄉,竹林,4,泰雅族,,,95,81,沒有傳統社會組織,新興部落,農、工,無
79,20130720,喜翁部落,Asan Burak,,新竹縣,五峰鄉,竹林,4,泰雅族,,,95,82,沒有傳統社會組織,新興部落,農、工,無
80,20130720,下大隘部落,Sai ie,,新竹縣,五峰鄉,大隘,15,賽夏族,,,80,67,沒有傳統社會組織,新興部落,農、工,大隘村社區發展協會
81,20130720,錦山里,M’utuw,,新竹縣,關西鎮,錦山,8~10、16,泰雅族,,,1377,280,沒有傳統社會組織,舊有部落,工,新竹縣關西鎮原住民族永續經營發展協會、新竹縣原住民馬武督文化發展協會
82,20130720,多納村,Kongadavane,,高雄市,茂林區,多納,6,魯凱族,,,568,48,有傳統社會組織,舊有部落,觀光,多納會社區發展協會
83,20130720,茂林村,Teledreka,,高雄市,茂林區,茂林,6,魯凱族,,,733,69,有傳統社會組織,新興部落,觀光,茂林社區展協會 茂林鄉文史協會
84,20130720,萬山村,Oponoho,,高雄市,茂林區,萬山,6,魯凱族,,,353,20,有傳統社會組織,新興部落,觀光,萬山社區發展協會
85,20130720,梅山村,Masuhuaz,,高雄市,桃源區,梅山,1~3,布農族,,,343,19,沒有傳統社會組織,新興部落,農,梅山社區發展協會 拉荷阿雷文化發展協會
86,20130720,樟山巷,Rakkus,,高雄市,桃源區,梅蘭,1,布農族,,,92,16,沒有傳統社會組織,新興部落,農,
87,20130720,梅蘭村,Laboran,,高雄市,桃源區,梅蘭,2、3,布農族,,,254,22,沒有傳統社會組織,新興部落,農,梅蘭社區發展協會
88,20130720,復興村,Bibiuw,,高雄市,桃源區,復興,1~3,布農族,,,379,25,沒有傳統社會組織,新興部落,農,復興社區發展協會
89,20130720,勤和村,Takiluwan,,高雄市,桃源區,勤和,1~3,布農族,,,325,83,沒有傳統社會組織,新興部落,農,勤和社區發展協會
90,20130720,桃源村,Gani,,高雄市,桃源區,桃源,1∼4、6、7,布農族,,,810,30,沒有傳統社會組織,新興部落,農,桃源社區發展協會
91,20130720,四社部落,Tanguhla,,高雄市,桃源區,桃源,5,拉阿魯阿族,,,143,117,沒有傳統社會組織,新興部落,農,
92,20130720,高中村,Hasin,,高雄市,桃源區,高中,2~5,布農族,,,543,82,沒有傳統社會組織,新興部落,農,高中社區發展協會     高中部落會議
93,20130720,高中村,Vilang ne,,高雄市,桃源區,高中,6,拉阿魯阿族,,,77,0,沒有傳統社會組織,新興部落,農,
94,20130720,建山村,Damahu Banbakalan,,高雄市,桃源區,建山,1~5,布農族,,,721,57,沒有傳統社會組織,新興部落,農,建山社區發展協會
95,20130720,寶山部落,Tangadahahu,,高雄市,桃源區,寶山,2~5,布農族,,,175,5,沒有傳統社會組織,新興部落,農,寶山社區發展協會
96,20130720,藤枝部落,Husida,,高雄市,桃源區,寶山,8、9,布農族,,,193,19,沒有傳統社會組織,新興部落,農,寶山社區發展協會
97,20130720,草水部落,suhungan,,高雄市,桃源區,高山里,1,布農族,,,63,15,沒有傳統社會組織,舊有部落,金煌芒果、梅子,高中社區發展協會
98,20130720,藤枝部落,Husida,,高雄市,桃源區,寶山,811,布農族,,,195,19,沒有傳統社會組織,舊有部落,梅子、紅肉李、高麗菜,寶山社區發展協會
99,20130720,民族,Nanisalu,,高雄市,三民區,民族,1~4,布農族,排灣族,,540,63,沒有傳統社會組織,舊有部落,農,民族社區發展協會 原住民家庭暨婦女服務中心 築夢工作坊
100,20130720,民權,Mangacnnan,,高雄市,三民區,民權,1~6,布農族,鄒族,排灣族,832,57,沒有傳統社會組織,舊有部落,農,民權社區發展協會 三民鄉布農文化協會 鄒族沙阿魯娃文化協會    三民鄉鄒族文教發展協會
101,20130720,民生一村,Takanua,,高雄市,三民區,民生,1~3,布農族,鄒族,,953,59,沒有傳統社會組織,舊有部落,農,台灣原住民卡那卡那富文化協會 高雄縣布農文化協會
102,20130720,民生二村,Nanuma,,高雄市,三民區,民生,4~7,布農族,,,612,54,沒有傳統社會組織,舊有部落,農,大光社區發展協會
103,20130720,角板山,Pyason,,桃園縣,復興鄉,澤仁,7∼15,泰雅族,,,802,240,沒有傳統社會組織,舊有部落,農,澤仁社區發展協會
104,20130720,霞雲坪部落,Hbun,,桃園縣,復興鄉,澤仁,18∼20,泰雅族,,,172,106,沒有傳統社會組織,舊有部落,農,
105,20130720,上溪口台,Rahaw,,桃園縣,復興鄉,澤仁,4∼6,泰雅族,,,174,167,沒有傳統社會組織,舊有部落,農,
106,20130720,下溪口台,Rahaw,,桃園縣,復興鄉,澤仁,1∼3,泰雅族,,,182,169,沒有傳統社會組織,舊有部落,農,
107,20130720,詩朗部落,Slong,,桃園縣,復興鄉,澤仁,1617,泰雅族,,,193,145,沒有傳統社會組織,舊有部落,農,台灣原住民愛家被文教關懷協會
108,20130720,基國派部落,Tuba,,桃園縣,復興鄉,三民,15∼19,泰雅族,,,737,591,沒有傳統社會組織,舊有部落,農,
109,20130720,大窩部落,Tuba,,桃園縣,復興鄉,三民,1314,泰雅族,,,152,9,沒有傳統社會組織,舊有部落,農,
110,20130720,枕頭山,Blhuy,,桃園縣,復興鄉,三民,6∼9,泰雅族,,,302,4,沒有傳統社會組織,舊有部落,農,桃園縣復興鄉民俗技藝發展協會
111,20130720,丸山,Kayu-Valiq,,桃園縣,復興鄉,三民,2∼5,泰雅族,,,369,3,沒有傳統社會組織,舊有部落,農,桃園縣復興鄉東興鼓樂協會
112,20130720,水管頭,kayubaleq,,桃園縣,復興鄉,三民,1,泰雅族,,,342,155,沒有傳統社會組織,舊有部落,農,桃園縣復興鄉傳統文化發展協會
113,20130720,水流東部落,kiyay,,桃園縣,復興鄉,三民,10∼12,泰雅族,,,323,34,沒有傳統社會組織,舊有部落,農,三民社區發展協會
114,20130720,優霞雲部落,Ywahbun,,桃園縣,復興鄉,霞雲,6,泰雅族,,,118,43,沒有傳統社會組織,舊有部落,農,霞雲社區發展協會
115,20130720,志繼部落,sqiy,,桃園縣,復興鄉,霞雲,2，3,泰雅族,,,125,114,沒有傳統社會組織,舊有部落,農,
116,20130720,庫志部落,Qus,,桃園縣,復興鄉,霞雲,8∼11,泰雅族,,,184,168,沒有傳統社會組織,舊有部落,農,
117,20130720,卡外部落,Kayway,,桃園縣,復興鄉,霞雲,7,泰雅族,,,17,15,沒有傳統社會組織,舊有部落,農,
118,20130720,佳志部落,Cyasi,,桃園縣,復興鄉,霞雲,4，5,泰雅族,,,159,149,沒有傳統社會組織,舊有部落,農,
119,20130720,金暖部落,Kin’lwan,,桃園縣,復興鄉,霞雲,1,泰雅族,,,49,44,沒有傳統社會組織,舊有部落,農,
120,20130720,下宇內,Rahu’,,桃園縣,復興鄉,義盛,1∼3,泰雅族,,,321,309,沒有傳統社會組織,舊有部落,農,義盛社區發展協會、桃園縣復興鄉原住民農產研發協會
121,20130720,上宇內部落,Ynbangulay,,桃園縣,復興鄉,義盛,6，7,泰雅族,,,89,83,沒有傳統社會組織,舊有部落,農,
122,20130720,卡普部落,Qapn,,桃園縣,復興鄉,義盛,4，5,泰雅族,,,91,89,沒有傳統社會組織,舊有部落,農,
123,20130720,大利幹部落,Triqan,,桃園縣,復興鄉,義盛,8,泰雅族,,,39,38,沒有傳統社會組織,舊有部落,農,
124,20130720,義興部落,Gihing,,桃園縣,復興鄉,義盛,9∼11,泰雅族,,,259,254,沒有傳統社會組織,舊有部落,農,
125,20130720,羅浮部落,Kinyopan,,桃園縣,復興鄉,羅浮,3∼5,泰雅族,,,667,397,沒有傳統社會組織,舊有部落,農,羅浮社區發展協會
126,20130720,合流部落,Hbunqnmi,,桃園縣,復興鄉,羅浮,12,泰雅族,,,239,167,沒有傳統社會組織,舊有部落,農,
127,20130720,斷匯部落,Rangay,,桃園縣,復興鄉,羅浮,6,泰雅族,,,67,63,沒有傳統社會組織,舊有部落,農,
128,20130720,高坡部落,Kobu,,桃園縣,復興鄉,羅浮,7,泰雅族,,,118,94,沒有傳統社會組織,舊有部落,農,
129,20130720,大灣部落,Qus,,桃園縣,復興鄉,羅浮,8,泰雅族,,,129,121,沒有傳統社會組織,舊有部落,農,
130,20130720,枕頭山,Rgyax Blhuy,,桃園縣,復興鄉,奎輝,1,泰雅族,,,33,28,沒有傳統社會組織,舊有部落,農,
131,20130720,下奎輝部落,Qmicyan,,桃園縣,復興鄉,奎輝,2,泰雅族,,,84,82,沒有傳統社會組織,舊有部落,農,
132,20130720,中奎輝部落,qehuy,,桃園縣,復興鄉,奎輝,3，4,泰雅族,,,209,195,沒有傳統社會組織,舊有部落,農,
133,20130720,上奎輝部落,Basyu,,桃園縣,復興鄉,奎輝,5，6,泰雅族,,,187,179,沒有傳統社會組織,舊有部落,農,奎輝社區發展協會、桃園縣復興鄉原住民家庭關懷協會
134,20130720,嘎色鬧部落,Ksunu’,,桃園縣,復興鄉,奎輝,7∼9,泰雅族,,,217,202,沒有傳統社會組織,舊有部落,農,
135,20130720,石門部落,Bilis,,桃園縣,復興鄉,長興,1,泰雅族,,,37,34,沒有傳統社會組織,舊有部落,農,
136,20130720,竹頭角部落,Thokak,,桃園縣,復興鄉,長興,15,泰雅族,,,114,105,沒有傳統社會組織,舊有部落,農,
137,20130720,新柑坪,Qlilang,,桃園縣,復興鄉,長興,2∼4,泰雅族,,,7,0,沒有傳統社會組織,舊有部落,農,
138,20130720,高遶坪,bnux Aziy,,桃園縣,復興鄉,長興,10~13,泰雅族,,,33,0,沒有傳統社會組織,舊有部落,農,
139,20130720,上高遶,Yubang,,桃園縣,復興鄉,長興,8，9,泰雅族,,,195,180,沒有傳統社會組織,舊有部落,農,桃園縣復興鄉高遶部落文化產業發展協會
140,20130720,中高遶,Qoyaw,,桃園縣,復興鄉,長興,6,泰雅族,,,47,39,沒有傳統社會組織,舊有部落,農,
141,20130720,下高遶,Qoyaw,,桃園縣,復興鄉,長興,5,泰雅族,,,115,101,沒有傳統社會組織,舊有部落,農,
142,20130720,喜龍,Slong,,桃園縣,復興鄉,長興,7,泰雅族,,,24,15,沒有傳統社會組織,舊有部落,農,
143,20130720,雪霧鬧部落,Sbunaw,,桃園縣,復興鄉,高義,7，8,泰雅族,,,141,137,沒有傳統社會組織,舊有部落,農,
144,20130720,比亞外部落,Piyaway,里安,桃園縣,復興鄉,高義,12,泰雅族,,,75,70,沒有傳統社會組織,舊有部落,農,桃園縣泰雅爾族部落永續發展協會
145,20130720,卡議蘭,Kgiran,榮華,桃園縣,復興鄉,高義,11,泰雅族,,,33,25,沒有傳統社會組織,舊有部落,農,
146,20130720,上蘇樂部落,Raka,,桃園縣,復興鄉,高義,1,泰雅族,,,141,128,沒有傳統社會組織,舊有部落,農,
147,20130720,下蘇樂部落,Suruw,,桃園縣,復興鄉,高義,2,泰雅族,,,66,65,沒有傳統社會組織,舊有部落,農,
148,20130720,上高義部落,Qwilan,,桃園縣,復興鄉,高義,6,泰雅族,,,132,126,沒有傳統社會組織,舊有部落,農,高義社區發展協會
149,20130720,中高義部落,Uru,,桃園縣,復興鄉,高義,4，5,泰雅族,,,193,177,沒有傳統社會組織,舊有部落,農,
150,20130720,下高義部落,Qoli,,桃園縣,復興鄉,高義,3,泰雅族,,,27,26,沒有傳統社會組織,舊有部落,農,
151,20130720,內奎輝部落,Bnay,,桃園縣,復興鄉,高義,9,泰雅族,,,49,45,沒有傳統社會組織,舊有部落,農,
152,20130720,洞口,Ra-go,,桃園縣,復興鄉,高義,10,泰雅族,,,38,38,沒有傳統社會組織,舊有部落,農,
153,20130720,砂崙子部落,Saruc’,,桃園縣,復興鄉,三光,3，4,泰雅族,,,181,178,沒有傳統社會組織,舊有部落,農,
154,20130720,武道能敢部落,Btwan nokan,,桃園縣,復興鄉,三光,5∼7,泰雅族,,,169,147,沒有傳統社會組織,舊有部落,農,三光社區發展協會
155,20130720,鐵立庫部落,Tglia,,桃園縣,復興鄉,三光,1，2,泰雅族,,,79,74,沒有傳統社會組織,舊有部落,農,
156,20130720,爺亨部落,Zihing,,桃園縣,復興鄉,三光,8∼12,泰雅族,,,267,254,沒有傳統社會組織,舊有部落,農,
157,20130720,上巴陵部落,Balong,,桃園縣,復興鄉,華陵,910,泰雅族,,,432,311,沒有傳統社會組織,舊有部落,農,台灣原住民部落多元永續關懷協會
158,20130720,中巴陵部落,Tayax,,桃園縣,復興鄉,華陵,8,泰雅族,,,216,165,沒有傳統社會組織,舊有部落,農,華陵社區發展協會
159,20130720,下巴陵部落,Phay,,桃園縣,復興鄉,華陵,7,泰雅族,,,89,58,沒有傳統社會組織,舊有部落,農,桃園縣復興鄉觀光導覽協會
160,20130720,卡拉部落,Qara,,桃園縣,復興鄉,華陵,11,泰雅族,,,250,131,沒有傳統社會組織,舊有部落,農,
161,20130720,哈嘎灣部落,Hkawan,,桃園縣,復興鄉,華陵,5，6,泰雅族,,,183,170,沒有傳統社會組織,舊有部落,農,桃園縣復興鄉哈嘎灣部落產業促進協會
162,20130720,嘎啦賀,Krahu’,,桃園縣,復興鄉,華陵,1∼3,泰雅族,,,162,123,沒有傳統社會組織,舊有部落,農,桃園縣復興鄉嘎拉賀部落產業促進協會
163,20130720,後光華部落,Ngurus,,桃園縣,復興鄉,華陵,4,泰雅族,,,67,63,沒有傳統社會組織,舊有部落,農,
164,20130720,達來村,Tavatavang 達旺達望,,屏東縣,三地門鄉,達來,7,排灣族,,,380,367,有傳統社會組織,新興部落,農,達來社區發展協會
165,20130720,大社村,Davaran 拉瓦爾族群,,屏東縣,三地門鄉,大社,12,排灣族,,,630,606,有傳統社會組織,舊有部落,農,達瓦蘭人文文化關懷協會 社區發展協會
166,20130720,德文村,Tukuvule,,屏東縣,三地門鄉,德文,12,排灣族,魯凱族,,613,599,有傳統社會組織,新興部落,農,社區發展協會 三地門鄉觀光產業發展協會
167,20130720,三地村,Stimur,,屏東縣,三地門鄉,三地,13,排灣族,,,1665,1554,有傳統社會組織,新興部落,農,社區發展協會
168,20130720,賽嘉村,Tailaking,,屏東縣,三地門鄉,賽嘉,8,排灣族,魯凱族,,814,722,有傳統社會組織,舊有部落,農,賽嘉社區發展協會 賽嘉觀光飛行促進會 賽嘉傳統射箭協會
